id,input,output
88cd61a2_1749151_1752155_46,"['no like in different', 'no different']",they wait in different class
8b2015ca_1103134_1103234_209,"['um', 'bye', 'you', 'byebye']",a car
92b7ea10_353715_354696_19,"['is that stuff', 'is it my stuff', 'is that stuff, donâ€™t know']",oh we'll do that together
226a0d8e_982340_988108_194,"['um thats like a dragonfly another dragonfly a lot of leaves', 'um thats like a dragon fly another dragon fly a lot of leaves']",that's like a dragonfly another dragonfly a lot of leafs
7c007d55_366857_367478_99,"['bye', 'um', 'oh']",mhm
eae5caec_292556_295699_68,"['and then the rabbit tried to do it but was never able to', 'and then the rabbit tried to do it but was unable to', 'and then the rabbit tried to do it but was never able to do it', 'and then the rabbit tried to do it but it was unable to do it']",and then the rabbit tried to do it
9d37cde2_622133_622896_71,"['mmm hmm', 'uh huh', 'hmm']",umhum
8047b8f0_3227846_3229227_2,"['i need help too', 'and yeah', 'any other job too']",and he had a dog too
d1986beb_115872_116122_24,"['problems', 'problem', 'rock']",frogger
7b9eee18_15825_17406_2,"['he found cookie', 'she found cookie']",he's he found cookies
5d2ef7f5_293195_295257_42,"['then he gets dizzy too', 'and he gets dizzy too']",and he gets dizzy too
bb0a31c6_714837_719771_19,"['why cant we ask that if we come part of it well be free', 'why cant we ask everybody else to become part of it and be free']",why can't we ask everybody else to become a part of it and be free
0ecf85c1_568065_578633_107,"['oh running in the f in the no running by the side of the pool he said', 'oh running in the in the no running by the side of the pool he said alive god', 'oh running in the f in the no running by the side of the pool he said alive god']",no running in the in the no running by the side of the pool he said the lifeguard
1c197acf_1230639_1231760_310,"['control there', 'controls there']",i drove there
7ab23da4_777063_777563_217,"['fix', 'box', 'fucks']",sixteen
a6276090_335775_338434_52,"[""it's a pretty boy"", 'the stupid little boy', 'the slovenly boy', ""you're such a neat boy""]",it's tiffany's boyfriend
0d54eec3_1786898_1789081_530,"['did you know i dont have any girlfriends in the world', 'did you know i dont have any girlfriends', 'did you know i dont have any girlfriends yet']",did you know i don't have any girlfriends
cfd87670_390442_391822_119,"['i was gonna say doughnut', 'i was going to say doughnut']",i was gonna say doughnut
7e1f62c2_934460_935780_291,"['um lasers', 'um', 'um laceshell', 'um lets see a show', 'um yeah']",and i see a shell
f8b0db79_4492720_4493220_74,"['i think he thats it', 'um', 'tactic', 'i think this is', 'tact']",happy
6537e653_350370_350710_101,"['pixie', 'pickle', 'bitches', 'bit']",thirteen
c9454c46_1398737_1404986_118,"['and you can put it like that give me okay', 'yeah you can put it like that give me okay', 'yeah okay']",no you can put it like that
b1c7b044_130160_133605_26,"['p plate perfect', 't plate perfect']",p plate perfect
2b5598e8_1020054_1021135_333,"['where like how', 'but like how']",but i like cows
bb41e72b_4366103_4368144_36,"['and he called out the sharkâ€™s name', 'and he called out the fox name']",and he calls out the frog's name
2be8aba7_144635_149040_24,"['mmm the drafts holding uh this towel', 'um the drafts holding uh this towel']",the giraffe's holding a this towel
6537e653_2482628_2485131_759,"['they turn into super heroes', 'they current into super help', 'they turn into super help', 'they can into super help']",and they turn into superheroes
29ab57bb_262718_263218_71,"['corny', 'tiny', 'tweenty', 'twenty']",twenty
0d54eec3_570826_571236_144,"['mmm hmm', 'mmm']",mhm
fd43fcc3_324345_325946_84,"['yeah i didnt eat it yet', 'he havent eaten it yet', 'he hadnt eaten it yet', 'yeah i didnt eaten it yet']",he hadn't ated it yet
26534c22_1472343_1473144_140,"['mmm hmm', 'um hmm', 'mmm hmm cool']",number four
1d17c318_925425_927367_270,"['and it has like dots on b it', 'it has like dots on it its', 'and it has like dots on it its']",it has like dots on the it
249ec8fe_584226_585305_90,"['what', 'one what one two', 'one what']",but do you know what
7a070d75_154900_155100_18,"['you', '.']",hm
f0cf2360_26494_26824_5,"['like', 'land', 'line']",we eat lunch
f2acb9ae_303276_305876_49,"['they give the go off and walk', 'they give the', 'take a look', 'they give the clock a mark']",and then they all go for a walk
a0aedefc_346323_347824_90,"['the dog with a girl in her', 'the dog was a girl and her']",the dog was a girl
894a6d46_1031319_1031479_207,"['oh', 'i']",one bell
1454e9ed_107282_107663_7,"['bye', 'you', 'boom']",mm
74608203_446754_447394_92,"['but theres good', 'i think that']",not there though
43c46362_428082_430023_70,"['giraffe and the elfin is happy', 'draft and the elephant is happy', 'giraffe and the elephant is happy', 'draft and the elfin is happy']",the giraffe and the elephant is happy
c054b8b2_1724325_1727589_444,"['unless we are going to um a trip', 'unless were going to um a trip']",unless we're going to a trip
ce153372_931837_932627_106,"['w', 'uh yeah', 'oh my', 'oh yeah']",yeah
9d7eed18_97171_97912_3,"['did you like what i said', 'did you get a graph', 'did you see what go off the', 'did you']",i don't know
5c5d38b6_1247254_1249396_130,"['no what only', 'no what only one', 'now what only', 'now what', 'know what']",know what
bfa2c782_318235_318855_48,"['uh', 'yeah']",ten eleven
9f3f0095_833964_834405_32,"['yeah', 'no']",yeah
a46d94b7_79775_83558_8,"['ma ma', 'ma eh ma']",ma and ma
de6d4012_283514_284014_76,"['its all here', 'its over', 'its all there']",strawberry
481bb415_331539_333961_58,"['then they start to have a snack', 'and then they start to have a snack']",and then they started to have a snack
92a6040b_161495_175394_12,"['donkey donkey crashing of the o back um have it have it a pick pick you ball and two heads donkey', 'donkey donkey crashing of an old back um as it as it a picking ball and two heads donkeys', 'donkey donkey has an o back um has it has it a pick pick it ball and two heads donkey', 'donkey donkey crashing of the o back um having having a picking ball and two heads donkeys', 'donkey donkey has an old back um has it has it a pick ball and two has donkey in the back']",a donkey donkey catch it and swim all back and pick pick a ball and to his donkey his hands
5c87f6e8_1375598_1377824_339,"['um so that oh is going to', 'um so that oh']",so i had to lose blankies
6451d103_709372_710272_162,"['then when', 'then you win']",and he went
cabb8f7a_653280_657158_82,"['what do you wear that is really in fashion marney', 'what do you wear that is really in fashion, mark']",oh shoot i got my shirt on backwards
93d3dc22_452151_454292_67,"['oh what is this doing', 'no what is going', 'oh what is going']",oh what is this doing
6f8ba677_31021_31491_7,"['yeah', 'okay']",yeah
b2e50fe2_1663690_1664410_242,"['yeah', 'boom', 'um', 'uh']",oh
b1e4c07c_92529_95469_20,"['like glue and write and stuff', 'like glue and right end stuff']",like glue and write and stuff
25be4080_1276127_1277788_304,"['t but t turned a page', 't put t in the page', 'did you turn on the page', 't but turned the page']",jibo can you turn the page
e01f964c_1673795_1674875_391,"['now i do it myself', 'no i do it myself']",no i do it myself
0264bbfa_638362_640222_52,"['we got to make it all green paper', 'you got to make it all green paper', 'we got to make it green paper']",well you hafta make it out of green paper
c216c4e2_634254_636838_72,"['boiled in a whole', 'boiled in a']",the boy looked in a hole
1019afe9_897289_898291_198,"['oh yeah', 'uh huh', 'yeah', 'i dont really know', 'hi']",no
4b760fb4_474285_475205_57,"['it is so hard', 'its so hard', 'is so hard']",it's so hard
f7947b10_89276_90838_10,"['outside like', 'outside like jump']",outside like
1b31d115_1174045_1175385_40,"['why', 'worked', 'what']",maybe he wants to get out
25be4080_1550265_1552347_358,"['dressed up like a wint', 'dressed up like a wim']",she dressed up like a witch
652878ba_389387_389607_65,"['there', 'oh']",seven
53a688b2_1291785_1292285_399,"['means', 'seems', 'it means', 'in']",swinging
f50c8312_1702573_1703785_517,"['i know but', 'i am no', ""i'm no""]",no
36903169_1053256_1053699_204,"['carnus', 'what kind of', 'what', 'kind of']",it's kinda si silly pretty silly
af10f8ef_1610914_1612015_23,"['okay', 'uh']",well what does he eat
0714c89d_37246_43654_3,"['then he he he grabs one', 'then he he he grabbed one']",and he he he grabbed one
86d50cca_697472_699553_123,"['they may be going on an adventure', 'they might be going on an adventure']",they may be going on an adventure
4353c993_409060_411462_79,"['its going up', 'its rolling up', 'its a roll it up', 'its a growing up']",we only just ball it up
5797e7d3_189365_194528_25,"['that was funny because ice is made to make an equal', 'that was funny because ice is made to make an liquid']",that was funny because ice is made to make an igloo
1eeb80ca_1700770_1703274_393,"['and then you and then you can have cupcake', 'and then you and then you can have cupcakes']",and then you and then you can have cupcakes
0d54eec3_1347129_1348010_393,"['whoa that things huge', 'wo that things huge']",woah that thing's huge
1cce7065_1352632_1353433_322,"['the money', 'the']",take them on
d8f4e210_1197068_1198910_307,"['sometimes its all to my dads call', 'sometimes its all', 'sometimes its all did my dads call']",sometimes it's hard in my dad's car
a7f26114_1929679_1933141_591,"['i like to put sprinkles on them sometimes and i think', 'i like to put sprinkles on them sometimes and i see']",i like to put sprinkles on them sometimes and icing
14778610_347015_354492_21,"['sometimes she lets out and she', 'because like sometimes she lets', 'because like sometimes she likes']",pretend that some and she and her
56569043_37808_37928_3,"['hmm', 'um', 'mmm hmm']",nora
cb421bd8_358718_360119_60,"['when he falls down when he', 'when he falls down and he', 'if falls down or he', 'if falls down or']",and he falls down
1c25ec90_491209_491814_58,"['yeah', 'that']",i know where we could put this that that
1c197acf_1017397_1019018_256,"['no theyre not the pond', 'no theyre not a pond']",no they're not in a pond
d232caab_663565_669708_72,"['th the ballon fill up went up', 'the the ballon filled up went up', 'the the ballon fill up went up', 'the the ballon filled up with up']",and then the balloon fell up went up
53a688b2_840707_841207_259,"['hello', 'h']",plothes
d575d2ca_813533_813774_121,"['you', '.']",go
ce33c757_116335_119095_16,"['is', 'is relax and rest', 'is relaxing system']",there's blocks and you play with them
a04efac5_436745_437265_197,"['scox', 'sca', 'facts', 'scax']",skacks
a7f26114_594785_595445_190,"['yeah', 'okay']",two yags
7e1f62c2_874726_876267_268,"['and um im mad at', 'and um im not a']",and i'm mad at
36903169_2879070_2881373_540,"['my candy is like summers in lollipops', 'my candy is like sevens in lollipops']",my candy is suckers and lollipops
2b5598e8_896223_898124_290,"['and thats why i think she likes it', 'and thats why i think you like it']",and that's why i think she likes it
16b13d3c_2389867_2391387_678,"['it doesnt have any lead', 'it doesnt have any web', 'it doesnt have any legs']",he doesn't have any legs
c8e4e850_1575992_1579454_360,"['if she doesnt tell me i dont have to share im not sharing it', 'if she doesnt tell me that i dont have to share im not sharing it']",if she doesn't tell me that i don't have to share it i'm not sharing it
f9c6798f_323639_324981_33,"['is a dog with batter', 'the dog was better']",and the dog was bashful
090bc346_26883_27383_7,"['well', 'what is', 'oh yeah', 'when', 'with']",yeah
94c45701_658223_659941_92,"['imma tell you what', 'ama tell you what', 'i im gonna tell when you are', 'im a tellin you are']",i'm a telling you why
9ff13c54_181645_184386_36,"['there fast sends each a balloon', 'there are five sense each of blue and', 'there fast since each a balloon']",and they're five cents each a balloon
247ae489_1316167_1316568_381,"['yeah anyway', 'anyway', 'getting ready']",so anyway
e310a864_1592240_1594844_282,"['what other other could not do any', 'but they could not do any', 'what other mother could not do any', 'what other mother could not do and', 'what other father could not do any']",and my other my brother cannot do any
ea14df6d_1238713_1240134_406,"['then you pull up part of the un', 'then you put part of the', 'then you pull up part of it on yo', 'then you put part of the i']",then you put part of it on
ff2d3eb0_4822725_4826911_96,"['and the dogs like hey calm down calm down', 'and the doggs like hey calm down calm down']",and the dog's like hey put him down
56569043_171843_172343_64,"['four', 'what', 'well', 'or']",five
6537e653_1508425_1513187_459,"['trying to', 'i think hes trying to take a hand back his thumb back his finger', 'i think hes trying to', 'i think he is trying to']",and he was trying to tickle him but the snail bited his finger
c8d9896c_1204444_1209367_9,"['color em out and then you draw pictures on em and then you color them in', 'color em out and then you throw pictures on em and then you color them in']",then you cut them out and then you draw pictures on them and then you color them in
f9b4ebb7_1120445_1124310_230,"['and gave uncle mo a big hug', 'and gave uncle m mo a big hug']",and gave uncle moe a big hug
cf8d72db_649518_650018_236,"['bleh', 'b', 'pl']",ship
5c14c17c_999332_1000133_227,"['sorry', 'torn', 'turn']",another jar
d16ef2df_941973_942934_150,"['and say', 'two three', 'okay']",her said
b2e35d14_1381705_1382645_364,"['now i', 'no i']",and how i
1e1264dd_672530_674454_166,"['how one', 'ow wong', 'how']",two kell
46d74f56_822563_823223_136,"['to', 'two', 'tuesday']",two smides
1019afe9_1924901_1925462_453,"['crust', 'cry', 'surprise', 'epros']",i cross
f819e072_1429959_1432120_431,"['uh just like a process sometimes', 'that i adjust like a process sometimes', 'i just like appreciate sometimes', 'just like a process sometimes']",i would dress like a princess sometimes
4e7bdd6b_104589_106931_11,"['i love having her in all that', 'i love having her in over here']",can i have a drink while you're up
34120da4_4038840_4041444_103,"['then you beat over a log', 'then you eat over a log']",then he leans over a log
54a467cb_163343_164324_27,"['a leaf', 'leaf']",l leaf
488d6eca_775875_780500_65,"['they eat em all up', 'we eat em all up', 'we ate em all up']",he ate him all up
0026b79e_406060_408722_60,"['the dog when dog um closed', 'the dog when dog um calls', 'the dog when dog um close']",and the dog went do close
def1046f_629700_630560_59,"['okay we need some water', 'okay we need']",they are a little closer
acd32151_983365_984125_140,"['hi jen', 'hi jane', 'hi june']",hi john
ce153372_843073_845441_98,"['im driving already', 'im starting already', 'im jumping already']",i'm seven already
fda90842_457523_458944_18,"['i can hear you', 'i dont know what happened here', ""that's an earthquake i believe"", 'that came out of it i guess']",what do you want me to make
c9454c46_111930_113633_8,"['i just knew like that', 'i was talking about you like theres', 'i was talking about you like this']",i wanna sit on you like this
d16ef2df_627342_628743_77,"['which one', 'whats happening', 'r', 'wa', 'it was']",ellie tell me
c054b8b2_2752577_2755180_731,"['do violin and modern master off', 'i do violin and modern music', 'we do violin and modern martial arts', 'we do violin and modern master off']",i do violin and modern martial arts
490d613d_1803557_1804557_431,"['pardon for a time er', 'parting for a time er', 'portion for a timer', 'party forward timer']",waiting for a timer
94daab92_617414_621840_27,"['hate albums well then yeah no you dont hate albums', 'hate albums well then you no you dont hate albums', 'then hate alb']",i'm going to eat all the not the
ecb64370_298681_300241_54,"['what are they going to do', 'what are they going to get away', 'but they going take it away', 'but they gonna take it away']",but he couldn't take it away
2a8e4a37_467431_472934_35,"['um and theres this tank that can that has a big shield in the front', 'and theres this tank that can that has your big shield in the front', 'um and theres this tank that can that has your big shield in the front', 'and theres this tank that can that has your big shoulders in the front', 'and theres this tank that can that has your big showed in the front']",uh and there's this tank that can that has a big in the front
f1151e8f_1352461_1354664_335,"['were already looking at it jbo', 'i was already looking at it jvo', 'i was already looking at it jay well', 'i was already looking at it d well', 'i was already looking at it jaywell']",i was already looking at it jibo
ada64d4e_217264_218124_14,"['s one', 'f one', ""that's why""]",that's why
f1de5080_389969_393032_102,"['plus seven equals sixty', 'plus seven equals sixteen']",nine plus seven equals sixteen
d13c6f2a_659775_662458_100,"['when she comes let the lifeguard', 'when she comes does the lifeguard']",then she comes another lifeguard
