id,input,output
72e744d5_1000685_1002658_240,"['merry marnie you are useful', 'why do you need a useful', 'merri you useful', 'why do i have to do this for', 'why are you using this one']",mama you use this bowl
72e744d5_100331_101445_19,"['that box', 'about', 'bad box']",about boxing
72e744d5_1010709_1013565_242,"['because it gets growed up', 'because its natural']",because it's just rolled up
72e744d5_1018430_1019336_243,"['you know', 'you tell', 'you go']",no
72e744d5_1020137_1021611_244,"['look at that', 'look']",because you ate half
72e744d5_1022273_1023631_245,"['never mind mommy', 'never say bye mommy', 'never mind marnie']",mine mummy
72e744d5_1023689_1024885_246,"['and you get that one', 'and you get']",and you get that bowl
72e744d5_102420_105590_20,"['and a box to meet', ""and you've got to eat"", 'and it likes to meet']",and he
72e744d5_1024984_1025843_247,"['who are you', 'oh yeah']",that one's yours
72e744d5_1027190_1031125_248,"['now im gonna show you something that you might not be familiar with', 'now im gonna show you something that you might not be able to do', 'now im going to show you something that you might not be able to do']",now i'm gonna show you something that you might not be able to do
72e744d5_1033865_1035258_250,"['needed', 'need a napkin', 'need another']",knead it up
72e744d5_1038253_1038834_252,"['mmm', 'mmm hmm']",kneading it
72e744d5_1043727_1044609_254,"['i go', 'take a angle', 'i can go']",like dough
72e744d5_1046676_1049903_255,"['yeah', 'and its big', 'yellow goes big but']",now we're going to make
72e744d5_1050170_1051053_256,"['it over', 'is over', 'is it over', ""it's over""]",we roll it
72e744d5_1054663_1055337_259,"['i feel like it', 'like it']",no like this
72e744d5_105578_108109_21,"['and say i got got a bloody', 'it looks like little bloody', 'and second little bloody']",and his head got got all bloody
72e744d5_1056382_1057450_260,"['thank you', 'back yes', 'back you']",like this
72e744d5_1057461_1059017_261,"['oh look like that', 'oh', 'no it looks like that']",now hold it like that
72e744d5_1062465_1064311_263,"['um yeah', 'uh yeah']",yeah
72e744d5_1068712_1071092_266,"['movie', 'maybe', 'could i please move it', 'can i please move it', 'can i see a movie']",can i
72e744d5_1074110_1074993_269,"[""you're lying"", ""you're burning me"", ""you're driving me""]",alright
72e744d5_1083340_1086521_271,"['now that the studied in a in a different way in the same classroom', 'now that the studied in a in a different way in the same group', 'now youre studying in a different way in the same class', 'they had to study they were different ways of', 'now that started in a in a different way']",but now you've got it in a in a different way of a circle
72e744d5_1086480_1087235_272,"['this', 'get away from me', 'it']",this one
72e744d5_1094241_1096099_274,"['yeah he made it long', 'yeah he made it']",because you made it long
72e744d5_1096087_1098932_275,"['that is going to make it your current brand', 'that was going to make it look like bread', 'that is going to make it look like bread', 'that was going to make it your current grade']",now we're gonna make it look like bread
72e744d5_1099280_1102310_276,"['ca look are you like where am i you make it like me', 'c look are you like where am i you make it like', 'ca look are you like why am i unique if i need', 'cause look are you like why am i making my view']",you make it like me
72e744d5_1102264_1103819_277,"['they can circulate there', 'they can circle like that']",you make a circle like this
72e744d5_1104528_1105445_278,"['like this', 'what is']",like this
72e744d5_1106432_1109508_280,"['they have made it like this', 'i never knew you could make it like this', 'i never knew you could do it like this', 'like this']",and then you make it like this
72e744d5_1111603_1112358_282,['there'],bread
72e744d5_1112544_1113635_283,"['advance', 'adv', 'a prediction']",a bread shape
72e744d5_1114982_1115690_284,"['hi', 'what is he doing', 'what did he say', 'i hear you', 'i can']",pear
72e744d5_1117913_1119295_286,"['that is pretty good', 'that is green grass', 'that was great', 'that was']",nice blue bread
72e744d5_1120398_1122847_287,"['blue because we have', 'blue because its', 'blue because']",blue because it has
72e744d5_1122905_1124449_288,"['there is water', 'there it is', 'there needs some water']",now let's use some water
72e744d5_1126881_1128878_290,"['do you', 'here', 'do you everything like here', 'do you want to stay with here']",here
72e744d5_112800_115087_22,"['i see a bear', 'what is happening', 'what is this sound', 'where is she going', 'what happened']",wanna tell you something else
72e744d5_1129505_1131247_291,"['these are fan things', 'these are', 'these are fanfare']",use
72e744d5_1134625_1135345_293,"['bang', 'h', 'b']",i know
72e744d5_1136982_1140848_294,"['children talking', 'five six', 'baby talking']",i get some
