id,input,output
247ae489_758838_759959_209,"['i dont know but theres probably two or three cars coming up from the other side of the', 'i think that was one of the most important questions i have had in my life so far']",six plus three
7b1f9af0_551364_551864_88,"['today we have two cups of water and two cups of water with two cups', 'today we have totally different kinds of food and drinks that we can drink']",chooz
bc229bd5_971149_972551_187,"['and they have', 'and they have tell us']",and they have telescopes
cd00464a_1517946_1520649_117,"['you got washers on your back today you got washers here', 'did i wash my hands']",did i did filthy yesterday
bc229bd5_995973_996073_194,"['i dont really know why thats important', 'i dont really know but i do think that might be one of']",yeah
20b9573a_438314_439053_88,"['and he thinks', 'things']",and he thinks
7c007d55_895195_896235_289,"['a scienti', 'a scientist']",it's a scientist
ce153372_521842_524117_39,"['no i thought it', 'no i got it']",no i doubt it
300272b5_358041_358442_91,"['steven', 'theven']",seven
b101dc95_648677_649838_45,"['of course yeah', 'look at the force here']",the dog looks scared
56384d1a_1135075_1139986_250,"['my trail is to have the pictures of the first one everybody wants the trail', 'in my choice they have the pictures of the first one everybody wants the first one']",when i trace it i put pictures
0bf50f60_2165787_2166707_572,"['i think hes hiding', 'i think its hiding']",i think he's hiding
46d74f56_65195_75008_7,"['cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie', 'cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie']",c cookie cream
951678d7_258659_260381_20,"['okay ill just do it', 'ill just do it']",i don't i'll just eat
1c197acf_803290_803771_207,"['i dont really know but i guess theres probably like five or six of them', 'i dont really know but i do think that might be one of the most important']",itchy eye
c440f0dd_866494_866674_49,"['well i dont really know why thats important', 'well i was just about to say that i was just about to say']",yeah
f50c8312_224733_225233_66,"['i dont really know but i guess theres probably like five or six of them', 'i dont really know but ive seen a lot of this and i think th']",s
cf8d72db_1754196_1754996_557,"['tills next year tells you when the time is right tells you when the clock', 'tills next']",she was black
5c14c17c_374162_375463_83,"['no', 'hello']",what is a mip
